"Date","Day_of_month","Nweek","Month","Num_offices","Num_employees","shift1_trans","shift2_trans","shift1_em","shift2_em","shift_all_em","Max_check","Min_check","Mean_check","Trans_amount","Trans_sum","Trans_mean","Class1","Class2","Class3"
"2013-08-16",16,32,8,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-08-17",17,32,8,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-08-18",18,32,8,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-08-19",19,33,8,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-08-20",20,33,8,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-08-21",21,33,8,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-08-22",22,33,8,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-08-23",23,33,8,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-08-24",24,33,8,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-08-25",25,33,8,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-08-26",26,34,8,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-08-27",27,34,8,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-08-28",28,34,8,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-08-29",29,34,8,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-08-30",30,34,8,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-08-31",31,34,8,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-01",1,34,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-02",2,35,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-03",3,35,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-04",4,35,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-05",5,35,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-06",6,35,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-07",7,35,9,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-08",8,35,9,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-09",9,36,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-10",10,36,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-11",11,36,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-12",12,36,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-13",13,36,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-14",14,36,9,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-15",15,36,9,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-16",16,37,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-17",17,37,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-18",18,37,9,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-19",19,37,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-20",20,37,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-21",21,37,9,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-22",22,37,9,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-23",23,38,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-24",24,38,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-25",25,38,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-26",26,38,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-27",27,38,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-28",28,38,9,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-29",29,38,9,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-09-30",30,39,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-01",1,39,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-02",2,39,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-03",3,39,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-04",4,39,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-05",5,39,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-06",6,39,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-07",7,40,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-08",8,40,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-09",9,40,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-10",10,40,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-11",11,40,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-12",12,40,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-13",13,40,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-14",14,41,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-15",15,41,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-16",16,41,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-17",17,41,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-18",18,41,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-19",19,41,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-20",20,41,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-21",21,42,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-22",22,42,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-23",23,42,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-24",24,42,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-25",25,42,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-26",26,42,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-27",27,42,10,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-28",28,43,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-29",29,43,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-30",30,43,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-10-31",31,43,10,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-01",1,43,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-02",2,43,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-03",3,43,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-04",4,44,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-05",5,44,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-06",6,44,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-07",7,44,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-08",8,44,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-09",9,44,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-10",10,44,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-11",11,45,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-12",12,45,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-13",13,45,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-14",14,45,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-15",15,45,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-16",16,45,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-17",17,45,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-18",18,46,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-19",19,46,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-20",20,46,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-21",21,46,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-22",22,46,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-23",23,46,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-24",24,46,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-25",25,47,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-26",26,47,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-27",27,47,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-28",28,47,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-29",29,47,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-11-30",30,47,11,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-01",1,47,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-02",2,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-03",3,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-04",4,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-05",5,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-06",6,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-07",7,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-08",8,48,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-09",9,49,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-10",10,49,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-11",11,49,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-12",12,49,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-13",13,49,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-14",14,49,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-15",15,49,12,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-16",16,50,12,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-17",17,50,12,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-18",18,50,12,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-19",19,50,12,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-20",20,50,12,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-21",21,50,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-22",22,50,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-23",23,51,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-24",24,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-25",25,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-26",26,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-27",27,51,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-28",28,51,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-29",29,51,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-30",30,52,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2013-12-31",31,52,12,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-01",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-02",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-03",3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-04",4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-05",5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-06",6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-07",7,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-08",8,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-09",9,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-10",10,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-11",11,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-12",12,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-13",13,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-14",14,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-15",15,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-16",16,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-17",17,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-18",18,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-19",19,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-20",20,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-21",21,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-22",22,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-23",23,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-24",24,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-25",25,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-26",26,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-27",27,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-28",28,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-29",29,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-30",30,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-01-31",31,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-01",1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-02",2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-03",3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-04",4,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-05",5,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-06",6,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-07",7,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-08",8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-09",9,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-10",10,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-11",11,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-12",12,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-13",13,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-14",14,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-15",15,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-16",16,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-17",17,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-18",18,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-19",19,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-20",20,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-21",21,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-22",22,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-23",23,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-24",24,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-25",25,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-26",26,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-27",27,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-02-28",28,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-01",1,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-02",2,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-03",3,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-04",4,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-05",5,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-06",6,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-07",7,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-08",8,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-09",9,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-10",10,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-11",11,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-12",12,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-13",13,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-14",14,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-15",15,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-16",16,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-17",17,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-18",18,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-19",19,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-20",20,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-21",21,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-22",22,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-23",23,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-24",24,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-25",25,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-26",26,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-27",27,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-28",28,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-29",29,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-30",30,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-03-31",31,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-01",1,13,4,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-02",2,13,4,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-03",3,13,4,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-04",4,13,4,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-05",5,13,4,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-06",6,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-07",7,14,4,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-08",8,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-09",9,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-10",10,14,4,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-11",11,14,4,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-12",12,14,4,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-13",13,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-14",14,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-15",15,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-16",16,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-17",17,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-04-18",18,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
